zip,url,price_chf,rooms,area_m2
3047,https://www.homegate.ch/acheter/4002739447,770000,3.5,78
3047,https://www.homegate.ch/acheter/4002637056,1140000,4.5,110
3048,https://www.homegate.ch/acheter/4002717710,950000,6,129
3048,https://www.homegate.ch/acheter/4002462139,6850000,1056,N/A
3048,https://www.homegate.ch/acheter/4002735200,540000,3.5,N/A
3048,https://www.homegate.ch/acheter/4002046792,N/A,13,570
3049,https://www.homegate.ch/acheter/4002728580,N/A,10,N/A
3052,https://www.homegate.ch/acheter/4002724407,735000,3.5,81
3052,https://www.homegate.ch/acheter/4002724367,1280000,4.5,146
3052,https://www.homegate.ch/acheter/4002724363,1280000,5.5,146
3052,https://www.homegate.ch/acheter/4002744393,610000,3.5,75
3052,https://www.homegate.ch/acheter/4002744403,850000,5.5,125
3052,https://www.homegate.ch/acheter/4002676969,1150000,4.5,132
3052,https://www.homegate.ch/acheter/4002676968,995000,2.5,132
3052,https://www.homegate.ch/acheter/4002676967,1250000,4.5,132
3052,https://www.homegate.ch/acheter/4002676966,1150000,4.5,132
3052,https://www.homegate.ch/acheter/4002753378,570000,3.5,100
3052,https://www.homegate.ch/acheter/4002698638,N/A,N/A,N/A
3052,https://www.homegate.ch/acheter/4002601827,1300000,3.5,90
3052,https://www.homegate.ch/acheter/4002524583,1650000,6.5,165
3052,https://www.homegate.ch/acheter/4002524582,1490000,6.5,172
3052,https://www.homegate.ch/acheter/4002524553,1535000,5.5,169
3052,https://www.homegate.ch/acheter/4002477655,560000,3.5,88
3053,https://www.homegate.ch/acheter/4002554201,795000,3.5,100
3053,https://www.homegate.ch/acheter/4002219521,1950000,505,N/A
3053,https://www.homegate.ch/acheter/4002712207,890000,6,169
3053,https://www.homegate.ch/acheter/4002530744,545000,3.5,83
3053,https://www.homegate.ch/acheter/4002474563,N/A,2.5,52
3053,https://www.homegate.ch/acheter/4002461667,990000,6.5,234
3053,https://www.homegate.ch/acheter/4002687610,1850000,387,N/A
3053,https://www.homegate.ch/acheter/4002351011,N/A,N/A,N/A
3053,https://www.homegate.ch/acheter/4001691284,N/A,N/A,N/A
3053,https://www.homegate.ch/acheter/4002710772,570000,3.5,77
3053,https://www.homegate.ch/acheter/4002657546,15000,3,N/A
3054,https://www.homegate.ch/acheter/4002660252,N/A,19,420
3054,https://www.homegate.ch/acheter/4002446588,4500000,420,N/A
3063,https://www.homegate.ch/acheter/4002617737,288000,2.5,45
3063,https://www.homegate.ch/acheter/4002741182,N/A,2.5,183
3063,https://www.homegate.ch/acheter/4002723508,N/A,2.5,183
3063,https://www.homegate.ch/acheter/4002724990,875000,4.5,104
3063,https://www.homegate.ch/acheter/4002746098,680000,4.5,90
3063,https://www.homegate.ch/acheter/4002662313,2900000,6.5,N/A
3063,https://www.homegate.ch/acheter/4002696567,600000,4.5,N/A
3063,https://www.homegate.ch/acheter/4002668033,1890000,3.5,127
3063,https://www.homegate.ch/acheter/4002353679,1230000,178,N/A
3063,https://www.homegate.ch/acheter/4002602461,575000,4.5,84
3063,https://www.homegate.ch/acheter/4002688057,620000,3.5,79
3063,https://www.homegate.ch/acheter/4002717442,519000,3.5,75
3063,https://www.homegate.ch/acheter/4002521332,795000,6,140
3063,https://www.homegate.ch/acheter/4002689553,960000,4.5,105
3063,https://www.homegate.ch/acheter/4002689552,1210000,5.5,129
3063,https://www.homegate.ch/acheter/4002689551,870000,3.5,92
3063,https://www.homegate.ch/acheter/4002689550,660000,2.5,70
3065,https://www.homegate.ch/acheter/4002526507,1270000,4.5,141
3065,https://www.homegate.ch/acheter/4002740739,835000,4.5,107
3065,https://www.homegate.ch/acheter/4002284998,915000,4.5,107
3065,https://www.homegate.ch/acheter/4002550818,685000,3.5,96
3065,https://www.homegate.ch/acheter/4002422949,495000,3.5,70
3065,https://www.homegate.ch/acheter/4002753368,N/A,5.5,335
3065,https://www.homegate.ch/acheter/4002743990,1300000,5.5,154
3065,https://www.homegate.ch/acheter/4002608323,695000,3.5,68
3065,https://www.homegate.ch/acheter/4002753367,N/A,4.5,220
3065,https://www.homegate.ch/acheter/4002739421,720000,5,110
3065,https://www.homegate.ch/acheter/4002716360,1390000,6.5,157
3065,https://www.homegate.ch/acheter/4002685770,1350000,4.5,133
3065,https://www.homegate.ch/acheter/4002252443,885000,3.5,88
3065,https://www.homegate.ch/acheter/4002252442,1275000,4.5,116
3065,https://www.homegate.ch/acheter/4002233083,1680000,3.5,101
3065,https://www.homegate.ch/acheter/4002233082,1680000,4.5,101
3065,https://www.homegate.ch/acheter/4002715977,905000,4.5,108
3065,https://www.homegate.ch/acheter/4002586915,1535000,5.5,136
3065,https://www.homegate.ch/acheter/4002507041,885000,4.5,107
3065,https://www.homegate.ch/acheter/4002194028,625000,2.5,68
3066,https://www.homegate.ch/acheter/4002698227,1250000,4.5,149
3066,https://www.homegate.ch/acheter/4002496917,595000,4.5,117
3066,https://www.homegate.ch/acheter/4002622434,2100000,354,N/A
3066,https://www.homegate.ch/acheter/4002648032,1350000,8,140
3066,https://www.homegate.ch/acheter/4002268924,475000,3.5,65
3067,https://www.homegate.ch/acheter/4002580533,775000,4.5,107
3067,https://www.homegate.ch/acheter/4002735790,540000,2.5,68
3067,https://www.homegate.ch/acheter/4002582207,895000,3.5,96
3067,https://www.homegate.ch/acheter/4002738335,870000,3.5,95
3067,https://www.homegate.ch/acheter/4002459892,795000,5,N/A
3072,https://www.homegate.ch/acheter/4002721632,1450000,4.5,150
3072,https://www.homegate.ch/acheter/4002747345,890000,5.5,128
3072,https://www.homegate.ch/acheter/4002720304,1790000,N/A,N/A
3072,https://www.homegate.ch/acheter/4002402685,845000,4.5,111
3072,https://www.homegate.ch/acheter/4002692598,3280000,363,N/A
3072,https://www.homegate.ch/acheter/4002596097,690000,5.5,104
3072,https://www.homegate.ch/acheter/4002536287,860000,4.5,105
3072,https://www.homegate.ch/acheter/4002705516,1225000,4.5,119
3072,https://www.homegate.ch/acheter/4002666446,460000,3.5,63
3072,https://www.homegate.ch/acheter/4002705515,480000,2.5,N/A
3073,https://www.homegate.ch/acheter/4002706722,950000,4.5,127
3073,https://www.homegate.ch/acheter/4002454499,650000,4,92
3073,https://www.homegate.ch/acheter/4002753366,1450000,6.5,130
3073,https://www.homegate.ch/acheter/4002743944,1560000,4.5,172
3073,https://www.homegate.ch/acheter/4002663440,N/A,10,N/A
3074,https://www.homegate.ch/acheter/4002674141,890000,4.5,102
3074,https://www.homegate.ch/acheter/4002608067,2340000,5.5,170
3074,https://www.homegate.ch/acheter/4002461761,2790000,5.5,181
3074,https://www.homegate.ch/acheter/4002608243,N/A,5.5,212
3074,https://www.homegate.ch/acheter/4002693844,895000,4.5,117
3074,https://www.homegate.ch/acheter/4002662608,2395000,6.5,263
3074,https://www.homegate.ch/acheter/4002717059,N/A,7,195
3074,https://www.homegate.ch/acheter/4002607797,980000,5.5,140
3074,https://www.homegate.ch/acheter/4002721338,N/A,6.5,180
3074,https://www.homegate.ch/acheter/4002444875,N/A,5.5,N/A
3075,https://www.homegate.ch/acheter/4002729078,470000,2.5,44
3075,https://www.homegate.ch/acheter/4001751111,940000,4.5,92
3075,https://www.homegate.ch/acheter/4001751105,980000,4.5,100
3075,https://www.homegate.ch/acheter/4001751092,790000,3.5,80
3075,https://www.homegate.ch/acheter/4002580378,970000,4.5,133
3075,https://www.homegate.ch/acheter/4002580415,550000,2.5,76
3075,https://www.homegate.ch/acheter/4002580389,660000,3.5,86
3075,https://www.homegate.ch/acheter/4002740309,N/A,5.5,250
3075,https://www.homegate.ch/acheter/4002615712,640000,5.5,90
3076,https://www.homegate.ch/acheter/4002694814,3150000,680,N/A
3076,https://www.homegate.ch/acheter/4002641153,1167000,4.5,155
3076,https://www.homegate.ch/acheter/4002469749,2490000,15,555
3076,https://www.homegate.ch/acheter/4002545962,450000,3.5,70
3076,https://www.homegate.ch/acheter/4002623669,1850000,8.5,252
3076,https://www.homegate.ch/acheter/4002571060,550000,4.5,98
3076,https://www.homegate.ch/acheter/4002731067,2200000,11,225
3076,https://www.homegate.ch/acheter/4002082413,1080000,3.5,118
3076,https://www.homegate.ch/acheter/4002082412,1040000,3.5,112
3076,https://www.homegate.ch/acheter/4002034438,1080000,4.5,118
3076,https://www.homegate.ch/acheter/4002034437,1040000,4.5,112
3076,https://www.homegate.ch/acheter/4002034436,940000,3.5,103
3076,https://www.homegate.ch/acheter/4002675539,N/A,N/A,N/A
3076,https://www.homegate.ch/acheter/4002487601,1175000,4.5,148
3084,https://www.homegate.ch/acheter/4002530479,2395000,258,N/A
3084,https://www.homegate.ch/acheter/4002223602,2450000,366,N/A
3084,https://www.homegate.ch/acheter/4002471159,3700000,8,390
3084,https://www.homegate.ch/acheter/4002471180,5400000,N/A,N/A
3086,https://www.homegate.ch/acheter/4002753768,1700000,6,206
3088,https://www.homegate.ch/acheter/4002366672,598000,4.5,102
3088,https://www.homegate.ch/acheter/4002752856,N/A,10.5,237
3095,https://www.homegate.ch/acheter/4002594999,43000,1,11
3096,https://www.homegate.ch/acheter/4002566520,1200000,6,190
3098,https://www.homegate.ch/acheter/4002711131,695000,3.5,89
3098,https://www.homegate.ch/acheter/4002744205,800000,3.5,90
3098,https://www.homegate.ch/acheter/4002684137,479000,2.5,63
3098,https://www.homegate.ch/acheter/4002682619,495000,3.5,78
3098,https://www.homegate.ch/acheter/4002536528,2250000,5,233
3098,https://www.homegate.ch/acheter/4002665107,775000,3.5,110
3098,https://www.homegate.ch/acheter/4002532854,N/A,3.5,107
3098,https://www.homegate.ch/acheter/4002589703,795000,3.5,90
3098,https://www.homegate.ch/acheter/4002589632,785000,3.5,90
3099,https://www.homegate.ch/acheter/4002676706,1150000,110,N/A
3110,https://www.homegate.ch/acheter/4002700110,1870000,6.5,210
3110,https://www.homegate.ch/acheter/4001708726,1550000,5.5,144
3110,https://www.homegate.ch/acheter/4002719259,950000,4.5,103
3110,https://www.homegate.ch/acheter/4001824583,N/A,6.5,230
3110,https://www.homegate.ch/acheter/4002531936,2950000,10,275
3110,https://www.homegate.ch/acheter/4001944045,600000,5.5,N/A
3110,https://www.homegate.ch/acheter/4002672895,580000,4.5,90
3110,https://www.homegate.ch/acheter/4002599746,1020000,4.5,125
3110,https://www.homegate.ch/acheter/4002581632,1060000,4.5,N/A
3110,https://www.homegate.ch/acheter/4002501319,750,N/A,N/A
3111,https://www.homegate.ch/acheter/4002628675,950000,15,385
3112,https://www.homegate.ch/acheter/4002603795,1620000,7.5,175
3112,https://www.homegate.ch/acheter/4002679438,1820000,7.5,175
3112,https://www.homegate.ch/acheter/4002679435,1820000,7.5,175
3113,https://www.homegate.ch/acheter/4002735672,1390000,5.5,126
3113,https://www.homegate.ch/acheter/4002633163,840000,4.5,104
3113,https://www.homegate.ch/acheter/4002294789,1350000,4,126
3114,https://www.homegate.ch/acheter/4002457521,630000,4,115
3114,https://www.homegate.ch/acheter/4002753377,1590000,5.5,330
3114,https://www.homegate.ch/acheter/4002425529,550000,4.5,89
3114,https://www.homegate.ch/acheter/4002524530,N/A,4.5,110
3114,https://www.homegate.ch/acheter/4002524522,N/A,2.5,68
3114,https://www.homegate.ch/acheter/4002524485,N/A,3.5,84
3114,https://www.homegate.ch/acheter/4002523126,N/A,4.5,121
3114,https://www.homegate.ch/acheter/4002592833,1419999,5.5,330
3115,https://www.homegate.ch/acheter/4002493101,3850000,5.5,178
3115,https://www.homegate.ch/acheter/4002617961,1300000,4.5,206
3115,https://www.homegate.ch/acheter/4002436673,1250000,N/A,N/A
3115,https://www.homegate.ch/acheter/4002721366,N/A,12,387
3115,https://www.homegate.ch/acheter/4002692906,1500000,5,135
3116,https://www.homegate.ch/acheter/4002732446,995000,7,258
3116,https://www.homegate.ch/acheter/4002705701,1180000,5.5,N/A
3116,https://www.homegate.ch/acheter/4002291989,1820000,7,N/A
3122,https://www.homegate.ch/acheter/4002731605,1095000,4.5,154
3122,https://www.homegate.ch/acheter/4002641164,890000,4.5,137
3122,https://www.homegate.ch/acheter/4002746371,550000,4.5,90
3123,https://www.homegate.ch/acheter/4002732705,3120000,N/A,N/A
3123,https://www.homegate.ch/acheter/4002753362,1090000,4.5,115
3123,https://www.homegate.ch/acheter/4002753361,1140000,4.5,115
3123,https://www.homegate.ch/acheter/4002721281,2190000,8.5,230
3125,https://www.homegate.ch/acheter/4002684341,941000,5.5,137
3125,https://www.homegate.ch/acheter/4002684310,941000,5.5,137
3125,https://www.homegate.ch/acheter/4002684297,941000,5.5,137
3125,https://www.homegate.ch/acheter/4002684247,765000,2.5,113
3125,https://www.homegate.ch/acheter/4002684245,845000,3.5,N/A
3125,https://www.homegate.ch/acheter/4002684263,941000,5.5,137
3125,https://www.homegate.ch/acheter/4002684382,1165000,5.5,161
3125,https://www.homegate.ch/acheter/4002555955,N/A,4.5,113
3125,https://www.homegate.ch/acheter/4002334925,N/A,5.5,113
3125,https://www.homegate.ch/acheter/4002438056,N/A,3.5,95
3125,https://www.homegate.ch/acheter/4002713709,730000,4.5,120
3125,https://www.homegate.ch/acheter/4002657946,N/A,7.5,178
3125,https://www.homegate.ch/acheter/4002602377,N/A,N/A,N/A
3125,https://www.homegate.ch/acheter/4002679967,795000,4.5,110
3125,https://www.homegate.ch/acheter/3003143297,845000,4.5,125
3126,https://www.homegate.ch/acheter/4002741033,1150000,5.5,174
3126,https://www.homegate.ch/acheter/4002370955,715000,4.5,109
3127,https://www.homegate.ch/acheter/4002695793,850000,5.5,142
3127,https://www.homegate.ch/acheter/4002588199,910000,4.5,126
3127,https://www.homegate.ch/acheter/4002608161,969000,4.5,N/A
3127,https://www.homegate.ch/acheter/4002630701,N/A,2,N/A
3128,https://www.homegate.ch/acheter/4002634277,990000,6.5,129
3128,https://www.homegate.ch/acheter/4002750677,1070000,172,N/A
3132,https://www.homegate.ch/acheter/4002741079,1295000,7,229
3132,https://www.homegate.ch/acheter/4002671011,1060000,5.5,128
3132,https://www.homegate.ch/acheter/4002670956,985000,4.5,119
3132,https://www.homegate.ch/acheter/4001979284,735000,4.5,124
3132,https://www.homegate.ch/acheter/4002677254,740000,4.5,120
3132,https://www.homegate.ch/acheter/4002457374,780000,3.5,91
3132,https://www.homegate.ch/acheter/4002714950,2190000,8.5,230
3132,https://www.homegate.ch/acheter/4002019653,750000,4.5,117
3132,https://www.homegate.ch/acheter/4002019652,740000,4.5,117
3132,https://www.homegate.ch/acheter/4002019651,1045000,4.5,112
3132,https://www.homegate.ch/acheter/4002019649,790000,4.5,116
3132,https://www.homegate.ch/acheter/4002019648,560000,3.5,79
3132,https://www.homegate.ch/acheter/4002653661,425000,4.5,75
3132,https://www.homegate.ch/acheter/4002331569,860000,3.5,88
3132,https://www.homegate.ch/acheter/4002331568,1045000,4.5,110
3132,https://www.homegate.ch/acheter/4002331566,750000,4.5,117
3132,https://www.homegate.ch/acheter/4002331565,860000,3.5,86
3132,https://www.homegate.ch/acheter/4002331564,750000,4.5,117
3132,https://www.homegate.ch/acheter/4002331563,530000,3.5,79
3144,https://www.homegate.ch/acheter/4002584894,795000,3.5,90
3144,https://www.homegate.ch/acheter/4002584892,785000,3.5,90
3145,https://www.homegate.ch/acheter/4002603952,798000,4.5,125
3145,https://www.homegate.ch/acheter/4002545863,1295000,6.5,195
3145,https://www.homegate.ch/acheter/4002728666,570000,4.5,100
3145,https://www.homegate.ch/acheter/4002717988,N/A,7,208
3145,https://www.homegate.ch/acheter/4002555287,2300000,7.5,323
3145,https://www.homegate.ch/acheter/4002734000,2750000,N/A,N/A
3145,https://www.homegate.ch/acheter/4002753737,1250000,6.5,240
3145,https://www.homegate.ch/acheter/4002662373,999999,4.5,140
3145,https://www.homegate.ch/acheter/4002721391,880000,1,N/A
3154,https://www.homegate.ch/acheter/4002307389,380000,5.5,110
3154,https://www.homegate.ch/acheter/4002693543,265000,2.5,50
3154,https://www.homegate.ch/acheter/4002693348,160000,1.5,35
3154,https://www.homegate.ch/acheter/4002474844,395000,3.5,93
3154,https://www.homegate.ch/acheter/4002664425,1040000,5.5,150
3154,https://www.homegate.ch/acheter/4002528797,820000,7,210
3154,https://www.homegate.ch/acheter/4002543527,1295000,8.5,260
3155,https://www.homegate.ch/acheter/4002630473,575100,4,N/A
3155,https://www.homegate.ch/acheter/4002615578,N/A,5,130
3155,https://www.homegate.ch/acheter/4002631554,563000,4,N/A
3172,https://www.homegate.ch/acheter/4002223556,570000,2.5,N/A
3172,https://www.homegate.ch/acheter/4002704654,746000,4.5,102
3172,https://www.homegate.ch/acheter/4002603972,780000,3.5,119
3172,https://www.homegate.ch/acheter/4002704664,698000,3.5,102
3172,https://www.homegate.ch/acheter/4002704663,538000,2.5,73
3172,https://www.homegate.ch/acheter/4002704653,538000,2.5,73
3172,https://www.homegate.ch/acheter/4002572993,540000,3.5,N/A
3172,https://www.homegate.ch/acheter/4002548606,475000,2.5,77
3172,https://www.homegate.ch/acheter/4002541697,2790000,8.5,337
3172,https://www.homegate.ch/acheter/4002466055,480000,2.5,N/A
3173,https://www.homegate.ch/acheter/4002486470,N/A,8,290
3173,https://www.homegate.ch/acheter/4002611186,695000,4,107
3173,https://www.homegate.ch/acheter/4002603423,895000,5,130
3202,https://www.homegate.ch/acheter/4002531064,1380000,4.5,153
3202,https://www.homegate.ch/acheter/4002641917,895000,5.5,127
3203,https://www.homegate.ch/acheter/4002564607,768000,5.5,158
3203,https://www.homegate.ch/acheter/4002577220,1350000,5.5,184
3203,https://www.homegate.ch/acheter/4002752883,670000,5.5,N/A
3203,https://www.homegate.ch/acheter/4002660526,780000,5.5,135
3233,https://www.homegate.ch/acheter/4002668331,1395000,8.5,275
3234,https://www.homegate.ch/acheter/4002688222,930000,5,136
3235,https://www.homegate.ch/acheter/4002443827,1250000,N/A,N/A
3235,https://www.homegate.ch/acheter/4002256286,790000,9.5,220
3235,https://www.homegate.ch/acheter/4002444804,2180000,N/A,N/A
3235,https://www.homegate.ch/acheter/4002415880,1300000,5,177
