zip,url,price_chf,rooms,area_m2
2558,https://www.homegate.ch/louer/4002527927,1300,3.5,68
2558,https://www.homegate.ch/louer/4002473758,1300,3,68
2558,https://www.homegate.ch/louer/4002199879,750,1,N/A
2558,https://www.homegate.ch/louer/4002750841,2050,3.5,93
2558,https://www.homegate.ch/louer/4002677017,2340,4.5,99
2558,https://www.homegate.ch/louer/4002738586,1783,3.5,90
2558,https://www.homegate.ch/louer/4002719026,2070,3.5,93
2560,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2560,https://www.homegate.ch/louer/4002617678,1790,3.5,90
2560,https://www.homegate.ch/louer/4002524727,2040,4.5,114
2560,https://www.homegate.ch/louer/4002740729,1490,4.5,90
2560,https://www.homegate.ch/louer/4002536853,1515,4.5,N/A
2560,https://www.homegate.ch/louer/4002503936,1350,3,57
2560,https://www.homegate.ch/louer/4002330645,3500,9,N/A
2560,https://www.homegate.ch/louer/4002550341,2340,6,114
2560,https://www.homegate.ch/louer/4002714039,3200,5,185
2560,https://www.homegate.ch/louer/4002704303,1280,3,N/A
2560,https://www.homegate.ch/louer/4002550471,1290,2.5,54
2560,https://www.homegate.ch/louer/4002710951,3150,8,N/A
2560,https://www.homegate.ch/louer/4002706667,2280,5.5,160
2560,https://www.homegate.ch/louer/4002506469,1620,3.5,N/A
2560,https://www.homegate.ch/louer/4002390246,1990,4.5,106
2560,https://www.homegate.ch/louer/4002739868,1530,3.5,N/A
2560,https://www.homegate.ch/louer/4002714040,1350,3,75
2560,https://www.homegate.ch/louer/4002706945,1490,3.5,66
2560,https://www.homegate.ch/louer/4002487333,1720,4.5,118
2560,https://www.homegate.ch/louer/4002721689,1900,4.5,N/A
2562,https://www.homegate.ch/louer/4002750616,1230,2.5,70
2562,https://www.homegate.ch/louer/4002689744,1230,2.5,59
2562,https://www.homegate.ch/louer/4002634423,1480,3.5,70
2562,https://www.homegate.ch/louer/4002692733,2290,4.5,N/A
2562,https://www.homegate.ch/louer/4002430781,1500,4,N/A
2562,https://www.homegate.ch/louer/4002722026,1770,4.5,90
2562,https://www.homegate.ch/louer/4002613759,1880,4.5,98
2562,https://www.homegate.ch/louer/4002704390,1320,3,N/A
2562,https://www.homegate.ch/louer/4002697446,2500,5.5,146
2562,https://www.homegate.ch/louer/4002720071,1395,4,85
2562,https://www.homegate.ch/louer/4002637536,1395,4,85
2563,https://www.homegate.ch/louer/4002716430,1450,4,84
2563,https://www.homegate.ch/louer/4002747396,1670,5.5,N/A
2563,https://www.homegate.ch/louer/4002657891,1630,4.5,76
2563,https://www.homegate.ch/louer/4001313085,2250,3.5,80
2563,https://www.homegate.ch/louer/4002536632,1980,5.5,N/A
2563,https://www.homegate.ch/louer/4002747602,1980,4.5,90
2563,https://www.homegate.ch/louer/4002635975,1656,4.5,90
2563,https://www.homegate.ch/louer/4002486305,1740,3.5,72
2563,https://www.homegate.ch/louer/4002612267,1590,2.5,61
2563,https://www.homegate.ch/louer/4002027548,2010,3.5,98
2563,https://www.homegate.ch/louer/4002697872,1441,4,84
2563,https://www.homegate.ch/louer/4002697715,1441,4,84
2563,https://www.homegate.ch/louer/4002690822,1500,3.5,N/A
2563,https://www.homegate.ch/louer/4002440355,770,1,21
2563,https://www.homegate.ch/louer/4002637433,900,16,N/A
2563,https://www.homegate.ch/louer/4002743761,1930,3.5,89
2564,https://www.homegate.ch/louer/4002731849,1980,4.5,100
2564,https://www.homegate.ch/louer/4002359471,1540,3.5,N/A
2564,https://www.homegate.ch/louer/4002667952,1550,4.5,100
2564,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2564,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2564,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2564,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2564,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2564,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2564,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2564,https://www.homegate.ch/louer/4002524692,1775,3,67
2564,https://www.homegate.ch/louer/4002689713,1170,3,66
2564,https://www.homegate.ch/louer/4002472117,1040,2,50
2564,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2564,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2564,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2564,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2564,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2564,https://www.homegate.ch/louer/4002705538,2650,5.5,148
2564,https://www.homegate.ch/louer/4002697461,1600,3.5,71
2564,https://www.homegate.ch/louer/4002686542,2460,5.5,160
2564,https://www.homegate.ch/louer/4002626282,1680,2.5,105
2564,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2565,https://www.homegate.ch/louer/4001153668,1500,2,70
2565,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2565,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2565,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2565,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2565,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2565,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2565,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2565,https://www.homegate.ch/louer/4002524692,1775,3,67
2565,https://www.homegate.ch/louer/4002689713,1170,3,66
2565,https://www.homegate.ch/louer/4002472117,1040,2,50
2565,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2565,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2565,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2565,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2565,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2565,https://www.homegate.ch/louer/4002705538,2650,5.5,148
2565,https://www.homegate.ch/louer/4002697461,1600,3.5,71
2565,https://www.homegate.ch/louer/4002686542,2460,5.5,160
2565,https://www.homegate.ch/louer/4002626282,1680,2.5,105
2565,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2572,https://www.homegate.ch/louer/4002727891,3290,4.5,151
2572,https://www.homegate.ch/louer/4002735469,1495,4,85
2572,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2572,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2572,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2572,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2572,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2572,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2572,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2572,https://www.homegate.ch/louer/4002524692,1775,3,67
2572,https://www.homegate.ch/louer/4002689713,1170,3,66
2572,https://www.homegate.ch/louer/4002472117,1040,2,50
2572,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2572,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2572,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2572,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2572,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2572,https://www.homegate.ch/louer/4002703290,2400,4.5,166
2572,https://www.homegate.ch/louer/4002697461,1600,3.5,71
2572,https://www.homegate.ch/louer/4002686542,2460,5.5,160
2572,https://www.homegate.ch/louer/4002626282,1680,2.5,105
2572,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2575,https://www.homegate.ch/louer/4002684153,1630,3.5,N/A
2575,https://www.homegate.ch/louer/4001785820,2020,4.5,N/A
2575,https://www.homegate.ch/louer/4002577678,1826,4.5,100
2575,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2575,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2575,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2575,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2575,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2575,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2575,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2575,https://www.homegate.ch/louer/4002524692,1775,3,67
2575,https://www.homegate.ch/louer/4002689713,1170,3,66
2575,https://www.homegate.ch/louer/4002472117,1040,2,50
2575,https://www.homegate.ch/louer/4002516936,1770,3.5,79
2575,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2575,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2575,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2575,https://www.homegate.ch/louer/4002705538,2650,5.5,148
2575,https://www.homegate.ch/louer/4002703290,2400,4.5,166
2575,https://www.homegate.ch/louer/4002697461,1600,3.5,71
2575,https://www.homegate.ch/louer/4002686542,2460,5.5,160
2575,https://www.homegate.ch/louer/4002626282,1680,2.5,105
2575,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2576,https://www.homegate.ch/louer/4002686278,1850,4.5,93
2576,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2576,https://www.homegate.ch/louer/4002524692,1775,3,67
2576,https://www.homegate.ch/louer/4002703290,2400,4.5,166
2576,https://www.homegate.ch/louer/4002697461,1600,3.5,71
2576,https://www.homegate.ch/louer/4002686542,2460,5.5,160
2576,https://www.homegate.ch/louer/4002626282,1680,2.5,105
2576,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2576,https://www.homegate.ch/louer/4002733260,2650,5.5,148
2576,https://www.homegate.ch/louer/4002730176,1570,3.5,80
2576,https://www.homegate.ch/louer/4002726291,1585,3,71
2576,https://www.homegate.ch/louer/4002716430,1450,4,84
2576,https://www.homegate.ch/louer/4002727329,2700,5.5,180
2576,https://www.homegate.ch/louer/4002726292,625,1,20
2576,https://www.homegate.ch/louer/4002727718,1850,2,100
2576,https://www.homegate.ch/louer/4002686281,2250,5.5,121
2576,https://www.homegate.ch/louer/4002710445,N/A,6.5,250
2576,https://www.homegate.ch/louer/4002617662,1600,3.5,69
2576,https://www.homegate.ch/louer/4002721576,2590,6.5,N/A
2576,https://www.homegate.ch/louer/4002398937,2200,3.5,89
2576,https://www.homegate.ch/louer/4002745339,1870,4.5,92
2577,https://www.homegate.ch/louer/4002580400,1750,3.5,65
2577,https://www.homegate.ch/louer/4002746271,2220,4.5,157
2577,https://www.homegate.ch/louer/4002510139,2540,7.5,N/A
2577,https://www.homegate.ch/louer/4002715847,1690,3.5,N/A
2577,https://www.homegate.ch/louer/4002589200,1300,2.5,40
2577,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2577,https://www.homegate.ch/louer/4002524692,1775,3,67
2577,https://www.homegate.ch/louer/4002715715,1990,4.5,N/A
2577,https://www.homegate.ch/louer/4002705538,2650,5.5,148
2577,https://www.homegate.ch/louer/4002703290,2400,4.5,166
2577,https://www.homegate.ch/louer/4002697461,1600,3.5,71
2577,https://www.homegate.ch/louer/4002686542,2460,5.5,160
2577,https://www.homegate.ch/louer/4002626282,1680,2.5,105
2577,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2577,https://www.homegate.ch/louer/4002733260,2650,5.5,148
2577,https://www.homegate.ch/louer/4002730176,1570,3.5,80
2577,https://www.homegate.ch/louer/4002716430,1450,4,84
2577,https://www.homegate.ch/louer/4002727329,2700,5.5,180
2577,https://www.homegate.ch/louer/4002578325,1615,3,70
2577,https://www.homegate.ch/louer/4002686281,2250,5.5,121
2577,https://www.homegate.ch/louer/4002710445,N/A,6.5,250
2577,https://www.homegate.ch/louer/4002578526,1690,4.5,95
2577,https://www.homegate.ch/louer/4002578525,1480,2.5,60
2577,https://www.homegate.ch/louer/4002578523,1590,3.5,75
2577,https://www.homegate.ch/louer/4002578522,1480,2.5,60
2603,https://www.homegate.ch/louer/4002578066,1200,3.5,74
2603,https://www.homegate.ch/louer/4002285234,680,1.5,33
2603,https://www.homegate.ch/louer/4002567697,1150,3,N/A
2603,https://www.homegate.ch/louer/4002684446,790,2,51
2603,https://www.homegate.ch/louer/4002473845,1470,5,N/A
2603,https://www.homegate.ch/louer/4002420404,1133,3.5,N/A
2603,https://www.homegate.ch/louer/4002485710,697,2,N/A
2603,https://www.homegate.ch/louer/4002735165,750,2.5,70
2603,https://www.homegate.ch/louer/4002743739,1040,3.5,70
2604,https://www.homegate.ch/louer/4002709945,1700,4.5,106
2604,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2604,https://www.homegate.ch/louer/4002749175,1350,3.5,65
2604,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2604,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2604,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2604,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2604,https://www.homegate.ch/louer/4002730247,2470,3.5,80
2604,https://www.homegate.ch/louer/4002730250,1280,2.5,57
2604,https://www.homegate.ch/louer/4002730249,1270,2.5,57
2604,https://www.homegate.ch/louer/4002730248,1330,2.5,57
2604,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2604,https://www.homegate.ch/louer/4002524692,1775,3,67
2604,https://www.homegate.ch/louer/4002689713,1170,3,66
2604,https://www.homegate.ch/louer/4002472117,1040,2,50
2604,https://www.homegate.ch/louer/4002673185,1840,3.5,119
2604,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2604,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2604,https://www.homegate.ch/louer/4001853355,1995,3.5,88
2604,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2604,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2605,https://www.homegate.ch/louer/4002688204,1680,4.5,87
2605,https://www.homegate.ch/louer/4002691553,1370,4,N/A
2605,https://www.homegate.ch/louer/4002685247,1590,4,120
2605,https://www.homegate.ch/louer/4002691552,920,2,N/A
2605,https://www.homegate.ch/louer/4002656224,1260,3.5,72
2605,https://www.homegate.ch/louer/4002683858,1270,4.5,85
2605,https://www.homegate.ch/louer/4002743838,1590,4.5,120
2605,https://www.homegate.ch/louer/4002677357,1650,3.5,100
2605,https://www.homegate.ch/louer/4002501408,1505,4.5,110
2606,https://www.homegate.ch/louer/4002688151,1450,2.5,64
2606,https://www.homegate.ch/louer/4002533549,3850,7.5,235
2606,https://www.homegate.ch/louer/4002530331,950,3,N/A
2606,https://www.homegate.ch/louer/4002641824,1290,3.5,96
2606,https://www.homegate.ch/louer/4002675563,1670,2.5,N/A
2606,https://www.homegate.ch/louer/4002451400,N/A,4.5,N/A
2606,https://www.homegate.ch/louer/4002729663,1100,3.5,115
2606,https://www.homegate.ch/louer/4002697816,970,3,80
2606,https://www.homegate.ch/louer/4002589127,3800,7.5,248
2607,https://www.homegate.ch/louer/4002647606,1350,4.5,N/A
2607,https://www.homegate.ch/louer/4002733006,1250,4,N/A
2607,https://www.homegate.ch/louer/4002735136,950,3,55
2607,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2607,https://www.homegate.ch/louer/4002730247,2470,3.5,80
2607,https://www.homegate.ch/louer/4002730250,1280,2.5,57
2607,https://www.homegate.ch/louer/4002730249,1270,2.5,57
2607,https://www.homegate.ch/louer/4002730248,1330,2.5,57
2607,https://www.homegate.ch/louer/4002524692,1775,3,67
2607,https://www.homegate.ch/louer/4002515744,1310,2,N/A
2607,https://www.homegate.ch/louer/4002675008,2500,4,90
2607,https://www.homegate.ch/louer/4002022066,1420,3,85
2607,https://www.homegate.ch/louer/4001668472,1710,4.5,101
2607,https://www.homegate.ch/louer/4001681162,1780,4.5,106
2607,https://www.homegate.ch/louer/4002398937,2200,3.5,89
2607,https://www.homegate.ch/louer/4002740285,3300,5.5,186
2607,https://www.homegate.ch/louer/4002457168,2400,3.5,81
2607,https://www.homegate.ch/louer/4002426767,2900,4.5,120
2607,https://www.homegate.ch/louer/4002671666,2086,4,89
2607,https://www.homegate.ch/louer/4002676663,1820,3,69
2607,https://www.homegate.ch/louer/4002602140,1690,3,N/A
2607,https://www.homegate.ch/louer/4002578066,1200,3.5,74
2607,https://www.homegate.ch/louer/4002746503,1250,4.5,100
2608,https://www.homegate.ch/louer/4002681723,1900,4.5,170
2608,https://www.homegate.ch/louer/4002744210,3090,4.5,108
2608,https://www.homegate.ch/louer/4002744338,1980,3.5,69
2608,https://www.homegate.ch/louer/4002744209,1290,2.5,44
2608,https://www.homegate.ch/louer/4001495431,4210,7.5,184
2608,https://www.homegate.ch/louer/4002599744,1700,2.5,111
2608,https://www.homegate.ch/louer/4002730247,2470,3.5,80
2608,https://www.homegate.ch/louer/4002730250,1280,2.5,57
2608,https://www.homegate.ch/louer/4002730249,1270,2.5,57
2608,https://www.homegate.ch/louer/4002730248,1330,2.5,57
2608,https://www.homegate.ch/louer/4002707305,1280,2.5,N/A
2608,https://www.homegate.ch/louer/4002524692,1775,3,67
2608,https://www.homegate.ch/louer/4002689713,1170,3,66
2608,https://www.homegate.ch/louer/4002472117,1040,2,50
2608,https://www.homegate.ch/louer/4002729325,1225,2.5,61
2608,https://www.homegate.ch/louer/4002677541,1390,2,N/A
2608,https://www.homegate.ch/louer/4002750253,1850,3.5,92
2608,https://www.homegate.ch/louer/4002295127,1440,3.5,N/A
2608,https://www.homegate.ch/louer/4002750265,1780,3.5,82
2608,https://www.homegate.ch/louer/4002746329,2750,5.5,N/A
2608,https://www.homegate.ch/louer/4002716430,1450,4,84
2612,https://www.homegate.ch/louer/4002730247,2470,3.5,80
2612,https://www.homegate.ch/louer/4002730250,1280,2.5,57
2612,https://www.homegate.ch/louer/4002730249,1270,2.5,57
2612,https://www.homegate.ch/louer/4002730248,1330,2.5,57
2612,https://www.homegate.ch/louer/4002710445,N/A,6.5,250
2612,https://www.homegate.ch/louer/4002022066,1420,3,85
2612,https://www.homegate.ch/louer/4001668472,1710,4.5,101
2612,https://www.homegate.ch/louer/4001681162,1780,4.5,106
2612,https://www.homegate.ch/louer/4002746503,1250,4.5,100
2612,https://www.homegate.ch/louer/4002688151,1450,2.5,64
2612,https://www.homegate.ch/louer/4002572184,990,4.5,N/A
2612,https://www.homegate.ch/louer/4002217617,1230,4.5,84
2612,https://www.homegate.ch/louer/4002681723,1900,4.5,170
2612,https://www.homegate.ch/louer/4002572181,395,1,N/A
2612,https://www.homegate.ch/louer/4002487361,1050,3,60
2612,https://www.homegate.ch/louer/4002039133,1390,4.5,N/A
2612,https://www.homegate.ch/louer/4002736689,1290,4.5,80
2612,https://www.homegate.ch/louer/4002715074,890,3.5,65
2612,https://www.homegate.ch/louer/4002692960,1240,3.5,88
2612,https://www.homegate.ch/louer/4002647606,1350,4.5,N/A
2710,https://www.homegate.ch/louer/4002749556,850,3.5,N/A
2710,https://www.homegate.ch/louer/4002749555,1085,3.5,N/A
2710,https://www.homegate.ch/louer/4002353486,995,3.5,N/A
2710,https://www.homegate.ch/louer/4002747965,640,3.5,N/A
2710,https://www.homegate.ch/louer/4002668353,1185,3.5,N/A
2710,https://www.homegate.ch/louer/4002734590,1090,3,N/A
2710,https://www.homegate.ch/louer/4002712647,1100,3.5,70
2710,https://www.homegate.ch/louer/4002674008,2400,5.5,N/A
2710,https://www.homegate.ch/louer/4002683501,1450,4,88
2710,https://www.homegate.ch/louer/4002724606,1190,3.5,N/A
2710,https://www.homegate.ch/louer/4002609011,1600,3.5,N/A
